date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:50:57	50/50	---MCZ	200	added ('OK')	text/plain	date:Wed,%2015%20Jul%202020%2012:50:58%20GMT	https://demo.cocobasic.com/robots.txt		(from )
03:50:57	26154/26154	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:25%20GMT	https://demo.cocobasic.com/ukko-html/	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/index.html	(from )
03:50:59	318/318	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225e400845-13e%22	https://demo.cocobasic.com/ukko-html/images/favicon.ico	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/favicon.ico	(from https://demo.cocobasic.com/ukko-html/)
03:50:59	1566/1566	---MCZ	200	added ('OK')	text/css	etag:W/%225e400845-61e%22	https://demo.cocobasic.com/ukko-html/css/clear.css	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/css/clear.css	(from https://demo.cocobasic.com/ukko-html/)
03:51:00	64537/64537	---MCZ	200	added ('OK')	text/css	etag:W/%225e400845-fc19%22	https://demo.cocobasic.com/ukko-html/css/bootstrap-grid.css	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/css/bootstrap-grid.css	(from https://demo.cocobasic.com/ukko-html/)
03:51:00	26421/26421	---MCZ	200	added ('OK')	text/css	etag:W/%225e400845-6735%22	https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/css/prettyPhoto.css	(from https://demo.cocobasic.com/ukko-html/)
03:51:02	2936/2936	---MCZ	200	added ('OK')	text/css	etag:W/%225e400845-b78%22	https://demo.cocobasic.com/ukko-html/css/owl.carousel.min.css	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/css/owl.carousel.min.css	(from https://demo.cocobasic.com/ukko-html/)
03:51:02	936/936	---MCZ	200	added ('OK')	text/css	etag:W/%225e400845-3a8%22	https://demo.cocobasic.com/ukko-html/css/owl.theme.default.min.css	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/css/owl.theme.default.min.css	(from https://demo.cocobasic.com/ukko-html/)
03:51:03	28110/28110	---MCZ	200	added ('OK')	text/css	etag:W/%225e400845-6dce%22	https://demo.cocobasic.com/ukko-html/style.css	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/style.css	(from https://demo.cocobasic.com/ukko-html/)
03:51:04	197/197	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e400845-c5%22	https://demo.cocobasic.com/ukko-html/images/scroll-icon.svg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/scroll-icon.svg	(from https://demo.cocobasic.com/ukko-html/)
03:51:05	249/249	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e400845-f9%22	https://demo.cocobasic.com/ukko-html/images/serv-icon-1.svg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/serv-icon-1.svg	(from https://demo.cocobasic.com/ukko-html/)
03:51:05	428/428	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e400845-1ac%22	https://demo.cocobasic.com/ukko-html/images/serv-icon-2.svg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/serv-icon-2.svg	(from https://demo.cocobasic.com/ukko-html/)
03:51:05	296/296	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e400845-128%22	https://demo.cocobasic.com/ukko-html/images/serv-icon-3.svg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/serv-icon-3.svg	(from https://demo.cocobasic.com/ukko-html/)
03:51:06	366/366	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e400845-16e%22	https://demo.cocobasic.com/ukko-html/images/serv-icon-4.svg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/serv-icon-4.svg	(from https://demo.cocobasic.com/ukko-html/)
03:51:07	333882/333882	---M--	200	added ('OK')	image/jpeg	etag:%225e400845-5183a%22	https://demo.cocobasic.com/ukko-html/images/photo-1.jpg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/photo-1.jpg	(from https://demo.cocobasic.com/ukko-html/)
03:51:07	92425/92425	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e400845-16909%22	https://demo.cocobasic.com/ukko-html/images/signature.svg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/signature.svg	(from https://demo.cocobasic.com/ukko-html/)
03:51:07	113137/113137	---M--	200	added ('OK')	image/jpeg	etag:%225e400845-1b9f1%22	https://demo.cocobasic.com/ukko-html/images/about-img.jpg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/about-img.jpg	(from https://demo.cocobasic.com/ukko-html/)
03:51:08	6554/6554	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:25%20GMT	https://demo.cocobasic.com/ukko-html/portfolio-1.html	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/portfolio-1.html	(from https://demo.cocobasic.com/ukko-html/)
03:51:09	6556/6556	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:25%20GMT	https://demo.cocobasic.com/ukko-html/portfolio-2.html	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/portfolio-2.html	(from https://demo.cocobasic.com/ukko-html/)
03:51:09	167107/167107	---M--	200	added ('OK')	image/jpeg	etag:%225e400845-28cc3%22	https://demo.cocobasic.com/ukko-html/images/portfolio1.jpg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/portfolio1.jpg	(from https://demo.cocobasic.com/ukko-html/)
03:51:10	199455/199455	---M--	200	added ('OK')	image/jpeg	etag:%225e400845-30b1f%22	https://demo.cocobasic.com/ukko-html/images/portfolio2.jpg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/portfolio2.jpg	(from https://demo.cocobasic.com/ukko-html/)
03:51:11	5854/5854	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:25%20GMT	https://demo.cocobasic.com/ukko-html/portfolio-3.html	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/portfolio-3.html	(from https://demo.cocobasic.com/ukko-html/)
03:51:12	43857/43857	---M--	200	added ('OK')	image/jpeg	etag:%225e400845-ab51%22	https://demo.cocobasic.com/ukko-html/images/portfolio3.jpg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/portfolio3.jpg	(from https://demo.cocobasic.com/ukko-html/)
03:51:13	61014/61014	---M--	200	added ('OK')	image/jpeg	etag:%225e400845-ee56%22	https://demo.cocobasic.com/ukko-html/images/portfolio4.jpg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/portfolio4.jpg	(from https://demo.cocobasic.com/ukko-html/)
03:51:14	246649/246649	---M--	200	added ('OK')	image/jpeg	etag:%225e400845-3c379%22	https://demo.cocobasic.com/ukko-html/images/item1.jpg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/item1.jpg	(from https://demo.cocobasic.com/ukko-html/)
03:51:15	8495/8495	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:25%20GMT	https://demo.cocobasic.com/ukko-html/single-blog.html	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/single-blog.html	(from https://demo.cocobasic.com/ukko-html/)
03:51:15	214610/214610	---M--	200	added ('OK')	image/jpeg	etag:%225e400845-34652%22	https://demo.cocobasic.com/ukko-html/images/portfolio5.jpg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/portfolio5.jpg	(from https://demo.cocobasic.com/ukko-html/)
03:51:16	69838/69838	---M--	200	added ('OK')	image/png	etag:%225e400845-110ce%22	https://demo.cocobasic.com/ukko-html/images/map.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/map.png	(from https://demo.cocobasic.com/ukko-html/)
03:51:17	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f0d7e1a-4d7%22	https://demo.cocobasic.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://demo.cocobasic.com/ukko-html/)
03:51:18	88144/88144	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400845-15850%22	https://demo.cocobasic.com/ukko-html/js/jquery.js	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/js/jquery.js	(from https://demo.cocobasic.com/ukko-html/)
03:51:18	26643/26643	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400845-6813%22	https://demo.cocobasic.com/ukko-html/js/imagesloaded.pkgd.js	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/js/imagesloaded.pkgd.js	(from https://demo.cocobasic.com/ukko-html/)
03:51:19	3350/3350	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400845-d16%22	https://demo.cocobasic.com/ukko-html/js/jquery.fitvids.js	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/js/jquery.fitvids.js	(from https://demo.cocobasic.com/ukko-html/)
03:51:19	39803/39803	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400845-9b7b%22	https://demo.cocobasic.com/ukko-html/js/jarallax.js	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/js/jarallax.js	(from https://demo.cocobasic.com/ukko-html/)
03:51:20	4058/4058	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400845-fda%22	https://demo.cocobasic.com/ukko-html/js/jarallax-element.min.js	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/js/jarallax-element.min.js	(from https://demo.cocobasic.com/ukko-html/)
03:51:21	115711/115711	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400845-1c3ff%22	https://demo.cocobasic.com/ukko-html/js/isotope.pkgd.js	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/js/isotope.pkgd.js	(from https://demo.cocobasic.com/ukko-html/)
03:51:23	21512/21512	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400845-5408%22	https://demo.cocobasic.com/ukko-html/js/jquery.prettyPhoto.js	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/js/jquery.prettyPhoto.js	(from https://demo.cocobasic.com/ukko-html/)
03:51:23	42766/42766	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400845-a70e%22	https://demo.cocobasic.com/ukko-html/js/owl.carousel.min.js	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/js/owl.carousel.min.js	(from https://demo.cocobasic.com/ukko-html/)
03:51:24	13750/13750	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400845-35b6%22	https://demo.cocobasic.com/ukko-html/js/main.js	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/js/main.js	(from https://demo.cocobasic.com/ukko-html/)
03:51:25	276/276	---M--	200	added ('OK')	image/png	etag:%225e400845-114%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/default/sprite_next.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/default/sprite_next.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:26	274/274	---M--	200	added ('OK')	image/png	etag:%225e400845-112%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/default/sprite_prev.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/default/sprite_prev.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:28	3247/3247	---M--	200	added ('OK')	image/png	etag:%225e400845-caf%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/default/sprite.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/default/sprite.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:29	396/396	---M--	200	added ('OK')	image/png	etag:%225e400845-18c%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/default/default_thumb.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/default/default_thumb.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:30	21022/21022	---M--	200	added ('OK')	image/gif	etag:%225e400845-521e%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/default/loader.gif	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/default/loader.gif	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:31	2410/2410	---M--	200	added ('OK')	image/png	etag:%225e400845-96a%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/light_rounded/sprite.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/light_rounded/sprite.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:32	865/865	---M--	200	added ('OK')	image/png	etag:%225e400845-361%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/light_rounded/btnNext.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/light_rounded/btnNext.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:33	875/875	---M--	200	added ('OK')	image/png	etag:%225e400845-36b%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/light_rounded/btnPrevious.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/light_rounded/btnPrevious.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
